property,date,clicks,impressions,ctr,position
소확정,2026-09-06,3,81,3.7,8.5
소확정,2026-09-07,5,87,5.75,9.6
소확정,2026-09-08,1,61,1.64,13.5
소확정,2026-09-09,0,69,0.0,7.7
소확정,2026-09-10,1,41,2.44,12.2
소확정,2026-09-11,2,33,6.06,8.8
소확정,2026-09-12,1,31,3.23,8.2
소확정,2026-09-13,7,130,5.38,10.8
소확정,2026-09-14,0,67,0.0,8.1
소확정,2026-09-15,2,59,3.39,8.5
소확정,2026-09-16,1,65,1.54,10.5
소확정,2026-09-17,1,40,2.5,8.7
소확정,2026-09-18,0,19,0.0,10.0
소확정,2026-09-19,1,39,2.56,10.3
소확정,2026-09-20,1,39,2.56,9.0
소확정,2026-09-21,0,60,0.0,8.1
소확정,2026-09-22,2,58,3.45,11.6
월정액연구소,2026-09-06,0,46,0.0,10.1
월정액연구소,2026-09-07,5,38,13.16,8.0
월정액연구소,2026-09-08,1,25,4.0,5.7
월정액연구소,2026-09-09,0,39,0.0,9.7
월정액연구소,2026-09-10,1,16,6.25,12.1
월정액연구소,2026-09-11,0,10,0.0,15.9
월정액연구소,2026-09-12,1,17,5.88,5.2
월정액연구소,2026-09-13,1,27,3.7,8.0
월정액연구소,2026-09-14,1,18,5.56,8.7
월정액연구소,2026-09-15,1,17,5.88,12.1
월정액연구소,2026-09-16,0,80,0.0,7.7
월정액연구소,2026-09-17,1,13,7.69,11.2
월정액연구소,2026-09-18,0,14,0.0,6.1
월정액연구소,2026-09-19,0,8,0.0,6.5
월정액연구소,2026-09-20,0,28,0.0,6.0
월정액연구소,2026-09-21,0,11,0.0,6.6
월정액연구소,2026-09-22,1,11,9.09,5.5
해결일지,2026-09-06,0,0,0,0
해결일지,2026-09-07,0,0,0,0
해결일지,2026-09-08,0,0,0,0
해결일지,2026-09-09,0,0,0,0
해결일지,2026-09-10,0,0,0,0
해결일지,2026-09-11,0,0,0,0
해결일지,2026-09-12,0,0,0,0
해결일지,2026-09-13,0,0,0,0
해결일지,2026-09-14,0,3,0.0,6.3
해결일지,2026-09-15,0,5,0.0,6.8
해결일지,2026-09-16,0,0,0,0
해결일지,2026-09-17,0,2,0.0,7.5
해결일지,2026-09-18,0,7,0.0,5.4
해결일지,2026-09-19,0,10,0.0,7.9
해결일지,2026-09-20,0,29,0.0,7.6
해결일지,2026-09-21,2,31,6.45,13.1
해결일지,2026-09-22,0,32,0.0,10.5
